1.000000e+00	1.213986e+00	5.403023e-01	0.000000e+00
1.040000e+00	1.209628e+00	5.062203e-01	2.536932e-02
1.080000e+00	1.204255e+00	4.713284e-01	4.897163e-02
1.120000e+00	1.197872e+00	4.356824e-01	7.076437e-02
1.160000e+00	1.190486e+00	3.993395e-01	9.071263e-02
1.200000e+00	1.182105e+00	3.623578e-01	1.087893e-01
1.240000e+00	1.172737e+00	3.247963e-01	1.249751e-01
1.280000e+00	1.162393e+00	2.867152e-01	1.392589e-01
1.320000e+00	1.151085e+00	2.481755e-01	1.516375e-01
1.360000e+00	1.138824e+00	2.092387e-01	1.621155e-01
1.400000e+00	1.125625e+00	1.699671e-01	1.707059e-01
1.440000e+00	1.111503e+00	1.304237e-01	1.774293e-01
1.480000e+00	1.096473e+00	9.067162e-02	1.823140e-01
1.520000e+00	1.080552e+00	5.077448e-02	1.853960e-01
1.560000e+00	1.063760e+00	1.079612e-02	1.867188e-01
1.600000e+00	1.046114e+00	2.919952e-02	1.872318e-01
1.640000e+00	1.027635e+00	6.914845e-02	1.892662e-01
1.680000e+00	1.008345e+00	1.089868e-01	1.928913e-01
1.720000e+00	9.882653e-01	1.486507e-01	1.980335e-01
1.760000e+00	9.674199e-01	1.880768e-01	2.046173e-01
1.800000e+00	9.458326e-01	2.272021e-01	2.125617e-01
1.840000e+00	9.235287e-01	2.659639e-01	2.217795e-01
1.880000e+00	9.005341e-01	3.043002e-01	2.321818e-01
1.920000e+00	8.768756e-01	3.421497e-01	2.436700e-01
1.960000e+00	8.525808e-01	3.794518e-01	2.561489e-01
2.000000e+00	8.276782e-01	4.161468e-01	2.695163e-01
2.040000e+00	8.021969e-01	4.521762e-01	2.836688e-01
2.080000e+00	7.761668e-01	4.874821e-01	2.984998e-01
2.120000e+00	7.496183e-01	5.220082e-01	3.139047e-01
2.160000e+00	7.225827e-01	5.556991e-01	3.297693e-01
2.200000e+00	6.950916e-01	5.885011e-01	3.459924e-01
2.240000e+00	6.671774e-01	6.203616e-01	3.624573e-01
2.280000e+00	6.388727e-01	6.512297e-01	3.790651e-01
2.320000e+00	6.102108e-01	6.810559e-01	3.957064e-01
2.360000e+00	5.812253e-01	7.097926e-01	4.122788e-01
2.400000e+00	5.519503e-01	7.373937e-01	4.286786e-01
2.440000e+00	5.224200e-01	7.638152e-01	4.448058e-01
2.480000e+00	4.926691e-01	7.890147e-01	4.605702e-01
2.520000e+00	4.627324e-01	8.129520e-01	4.758737e-01
2.560000e+00	4.326449e-01	8.355888e-01	4.906346e-01
2.600000e+00	4.024418e-01	8.568888e-01	5.047684e-01
2.640000e+00	3.721584e-01	8.768179e-01	5.181968e-01
2.680000e+00	3.418300e-01	8.953443e-01	5.308581e-01
